인덱스,사이클_번호,충전_용량(Ah),방전_용량(Ah),누적_용량(Ah),충전_에너지(Wh),방전_에너지(Wh),누적_에너지(Wh),쿨롱_효율(%),에너지_효율(%),최대_전압(V),충전_최종전압(V),방전_최종전압(V),단위_충전_용량(Ah/g),단위_방전_용량(Ah/g)
496,496,0.017259542,0.016837815,0.491945859,0.026512734,0.021940295,3.232909507,97.55655286,82.75379894,1.60002594,1.60002594,0.68908905,0.017259542,0.016837815
497,497,0.017264681,0.016835885,0.492374655,0.026521574,0.021936981,3.2374941,97.51633642,82.71372114,1.600178833,1.600178833,0.697803955,0.017264681,0.016835885
498,498,0.017267381,0.016778325,0.492863712,0.026523823,0.021867416,3.242150508,97.16774453,82.44443252,1.600178833,1.600178833,0.689700623,0.017267381,0.016778325
499,499,0.017201422,0.016780409,0.493284725,0.026423587,0.021869762,3.246704333,97.55245131,82.76605954,1.600331726,1.600331726,0.695357666,0.017201422,0.016780409
500,500,0.017260323,0.016777258,0.49376779,0.026516937,0.021871462,3.251349808,97.20129544,82.48110403,1.60002594,1.60002594,0.695204773,0.017260323,0.016777258
501,501,0.017146861,0.016724221,0.49419043,0.026339792,0.021799608,3.255889992,97.53517703,82.76302336,1.60002594,1.60002594,0.696886597,0.017146861,0.016724221
502,502,0.017205013,0.016784391,0.494611053,0.026434085,0.02187955,3.260444527,97.55523191,82.77021784,1.600178833,1.600178833,0.697803955,0.017205013,0.016784391
503,503,0.017207416,0.016786958,0.495031511,0.026437248,0.021896164,3.26498561,97.55652754,82.82316172,1.600178833,1.600178833,0.698109741,0.017207416,0.016786958
504,504,0.017200761,0.016781474,0.495450798,0.026429845,0.021871675,3.26954378,97.56239357,82.75370177,1.600637512,1.600637512,0.694287415,0.017200761,0.016781474
505,505,0.017205694,0.016723702,0.49593279,0.026437089,0.021796584,3.274184285,97.19865173,82.44699035,1.600178833,1.600178833,0.695816345,0.017205694,0.016723702
506,506,0.017090492,0.016610578,0.496412703,0.026256952,0.021660239,3.278780998,97.19192467,82.49334887,1.600178833,1.600178833,0.698874207,0.017090492,0.016610578
507,507,0.017082617,0.016721524,0.496773796,0.026249066,0.021778701,3.283251363,97.88619938,82.96943135,1.600331726,1.600331726,0.697803955,0.017082617,0.016721524
508,508,0.017148513,0.016721925,0.497200384,0.026347806,0.021781403,3.287817766,97.51239064,82.66875493,1.600178833,1.600178833,0.696580811,0.017148513,0.016721925
509,509,0.017089348,0.016666613,0.497623118,0.026252941,0.021724886,3.292345821,97.52632779,82.7521988,1.600178833,1.600178833,0.687713013,0.017089348,0.016666613
510,510,0.017140896,0.016609469,0.498154545,0.026337082,0.02165414,3.297028763,96.89965568,82.21920719,1.60002594,1.60002594,0.695357666,0.017140896,0.016609469
511,511,0.017028427,0.016607532,0.49857544,0.026164202,0.021643796,3.301549169,97.52828313,82.72293528,1.600178833,1.600178833,0.692452698,0.017028427,0.016607532
512,512,0.017031221,0.016669331,0.49893733,0.026169519,0.021729437,3.305989251,97.87513282,83.03338594,1.600637512,1.600637512,0.696275024,0.017031221,0.016669331
513,513,0.017147588,0.01672469,0.499360228,0.026352311,0.021799545,3.310542016,97.53377745,82.72346835,1.600178833,1.600178833,0.691841125,0.017147588,0.01672469
514,514,0.017089006,0.016607615,0.499841619,0.026259786,0.021633534,3.315168268,97.18303921,82.3827506,1.60002594,1.60002594,0.698109741,0.017089006,0.016607615
515,515,0.01703475,0.016606808,0.500269561,0.02617534,0.021646514,3.319697094,97.48783042,82.69811872,1.600178833,1.600178833,0.693370056,0.01703475,0.016606808
516,516,0.017031794,0.016607429,0.500693925,0.026172493,0.021643343,3.324226244,97.50839626,82.69500158,1.60002594,1.60002594,0.687865906,0.017031794,0.016607429
517,517,0.017031397,0.016604058,0.501121264,0.026173135,0.021622127,3.328777251,97.49087496,82.61191322,1.60002594,1.60002594,0.699485779,0.017031397,0.016604058
518,518,0.017032832,0.016611902,0.501542194,0.026174092,0.021648819,3.333302524,97.52871443,82.71086758,1.600331726,1.600331726,0.690617981,0.017032832,0.016611902
519,519,0.017026851,0.016610692,0.501958353,0.026165944,0.021642029,3.33782644,97.55586571,82.71067417,1.60002594,1.60002594,0.686336975,0.017026851,0.016610692
520,520,0.017028535,0.016555739,0.502431149,0.026169972,0.021571003,3.342425409,97.22350925,82.42654133,1.60002594,1.60002594,0.691994019,0.017028535,0.016555739
521,521,0.016976836,0.016492416,0.50291557,0.026091709,0.021485542,3.347031576,97.14657779,82.34624335,1.600637512,1.600637512,0.691994019,0.016976836,0.016492416
522,522,0.016914135,0.01649578,0.503333925,0.025994594,0.021496574,3.351529596,97.52659633,82.69632481,1.600484619,1.600484619,0.69856842,0.016914135,0.01649578
523,523,0.016911159,0.016495961,0.503749123,0.025991226,0.021491633,3.356029189,97.54482747,82.68803193,1.60002594,1.60002594,0.698874207,0.016911159,0.016495961
524,524,0.016916264,0.016548301,0.504117086,0.025998724,0.021547812,3.360480101,97.8247983,82.88026735,1.60002594,1.60002594,0.695969238,0.016916264,0.016548301
525,525,0.0169728,0.016498627,0.504591259,0.026086291,0.021500077,3.365066315,97.20627404,82.41906364,1.600178833,1.600178833,0.687254333,0.0169728,0.016498627
526,526,0.016913888,0.01649328,0.505011867,0.025996517,0.021475859,3.369586973,97.51324322,82.6105253,1.600178833,1.600178833,0.692911377,0.016913888,0.01649328
527,527,0.01686048,0.016435242,0.505437104,0.025911269,0.021408369,3.374089872,97.47790299,82.62184729,1.60002594,1.60002594,0.689394836,0.01686048,0.016435242
528,528,0.016916621,0.016433417,0.505920308,0.026002147,0.021406486,3.378685533,97.14361419,82.32584155,1.600178833,1.600178833,0.690312195,0.016916621,0.016433417
529,529,0.016742611,0.016432671,0.506230249,0.025728218,0.021399916,3.383013835,98.1487898,83.17682979,1.60002594,1.60002594,0.690006409,0.016742611,0.016432671
530,530,0.016914363,0.016430058,0.506714554,0.025991756,0.021387704,3.387617887,97.13672398,82.28648937,1.60002594,1.60002594,0.696122131,0.016914363,0.016430058
531,531,0.016860156,0.016491166,0.507083544,0.02591015,0.021464284,3.392063753,97.81146704,82.841219,1.60002594,1.60002594,0.692146912,0.016860156,0.016491166
532,532,0.016923822,0.016548163,0.507459203,0.026009768,0.021539893,3.396533628,97.78029647,82.81463089,1.60002594,1.60002594,0.698262634,0.016923822,0.016548163
533,533,0.016973619,0.016497253,0.507935568,0.026085279,0.021481118,3.401137789,97.19349361,82.34958225,1.60002594,1.60002594,0.694746094,0.016973619,0.016497253
534,534,0.016914849,0.016497742,0.508352675,0.025996503,0.021489383,3.405644909,97.5340783,82.66259137,1.60002594,1.60002594,0.697803955,0.016914849,0.016497742
535,535,0.016862848,0.016376664,0.50883886,0.025915353,0.021335956,3.410224305,97.1168291,82.32940796,1.60002594,1.60002594,0.697803955,0.016862848,0.016376664
536,536,0.016856686,0.016434427,0.509261119,0.025910366,0.021395262,3.414739409,97.49500524,82.57414069,1.600331726,1.600331726,0.688477478,0.016856686,0.016434427
537,537,0.016856478,0.016495419,0.509622178,0.02590963,0.021471221,3.419177817,97.85803875,82.86965632,1.600178833,1.600178833,0.691841125,0.016856478,0.016495419
538,538,0.016918663,0.016370474,0.510170367,0.026003959,0.021304911,3.423876865,96.75985724,81.92949281,1.600178833,1.600178833,0.697803955,0.016918663,0.016370474
539,539,0.016743901,0.016379039,0.510535229,0.025734243,0.021332271,3.428278837,97.82092581,82.89449428,1.600331726,1.600331726,0.694746094,0.016743901,0.016379039
540,540,0.016792536,0.016379319,0.510948447,0.025807027,0.021327938,3.432757926,97.53927704,82.64391653,1.60002594,1.60002594,0.698874207,0.016792536,0.016379319
541,541,0.016857598,0.016379598,0.511426447,0.025912039,0.021341154,3.437328811,97.16448336,82.35999722,1.600178833,1.600178833,0.695510559,0.016857598,0.016379598
542,542,0.016732187,0.016435076,0.511723558,0.02571489,0.021385204,3.441658497,98.22431483,83.16272736,1.60002594,1.60002594,0.695510559,0.016732187,0.016435076
543,543,0.016923206,0.016434557,0.512212207,0.026010566,0.02139978,3.446269283,97.1125532,82.27341121,1.600331726,1.600331726,0.697345276,0.016923206,0.016434557
544,544,0.016857799,0.016434069,0.512635937,0.02591192,0.021389815,3.450791388,97.48644579,82.54816554,1.600331726,1.600331726,0.692146912,0.016857799,0.016434069
545,545,0.016860835,0.016439067,0.513057705,0.025916754,0.021414429,3.455293713,97.49853421,82.62774464,1.600637512,1.600637512,0.69505188,0.016860835,0.016439067
546,546,0.016853297,0.01644338,0.513467622,0.025906796,0.021421862,3.459778647,97.5677319,82.68819524,1.60002594,1.60002594,0.688783264,0.016853297,0.01644338
547,547,0.016852971,0.016441449,0.513879144,0.02590598,0.021416081,3.464268545,97.55816446,82.66848657,1.60002594,1.60002594,0.696733704,0.016852971,0.016441449
548,548,0.014723541,0.014531159,0.514071526,0.022613046,0.018403664,3.468477927,98.69337051,81.38516274,1.60002594,1.60002594,0.689853516,0.014723541,0.014531159
549,549,0.015538031,0.015110257,0.5144993,0.02416288,0.019276359,3.473364448,97.24692135,79.77674472,1.60002594,1.60002594,0.694440308,0.015538031,0.015110257
550,550,0.015589013,0.015170337,0.514917977,0.024241193,0.019366377,3.478239264,97.31428508,79.89036274,1.60002594,1.60002594,0.693522949,0.015589013,0.015170337
