인덱스,사이클_번호,충전_용량(Ah),방전_용량(Ah),누적_용량(Ah),충전_에너지(Wh),방전_에너지(Wh),누적_에너지(Wh),쿨롱_효율(%),에너지_효율(%),최대_전압(V),충전_최종전압(V),방전_최종전압(V),단위_충전_용량(Ah/g),단위_방전_용량(Ah/g)
498,498,0.02514134,0.024720766,0.434740931,0.038330731,0.031123245,5.249922134,98.32716242,81.19658524,1.600002441,1.600002441,0.699656372,0.02514134,0.024720766
499,499,0.025086707,0.02466746,0.435160179,0.038246993,0.031056304,5.257112824,98.32880628,81.19933418,1.600002441,1.600002441,0.699349976,0.025086707,0.02466746
500,500,0.025058727,0.024639434,0.435579472,0.038207178,0.031021258,5.264298744,98.32675913,81.19222502,1.600002441,1.600002441,0.699962769,0.025058727,0.024639434
501,501,0.025032109,0.024614041,0.435997539,0.03816755,0.030989969,5.271476325,98.32987516,81.19454609,1.600002441,1.600002441,0.69980957,0.025032109,0.024614041
502,502,0.02498676,0.024571495,0.436412804,0.038097557,0.030934775,5.278639107,98.33805985,81.19884106,1.600002441,1.600002441,0.699196777,0.02498676,0.024571495
503,503,0.024985335,0.024568773,0.436829366,0.038096781,0.030934347,5.285801541,98.33277367,81.19937297,1.600002441,1.600002441,0.699962769,0.024985335,0.024568773
504,504,0.024941382,0.024528811,0.437241937,0.0380306,0.030882685,5.292949455,98.3458383,81.20483284,1.600002441,1.600002441,0.699349976,0.024941382,0.024528811
505,505,0.024924078,0.024510086,0.437655929,0.03800538,0.030860989,5.300093846,98.33898756,81.20163427,1.600002441,1.600002441,0.699503174,0.024924078,0.024510086
506,506,0.024886743,0.024475375,0.438067298,0.037950441,0.03081873,5.307225557,98.34703775,81.20783068,1.600002441,1.600002441,0.69980957,0.024886743,0.024475375
507,507,0.024869433,0.024458074,0.438478657,0.037924004,0.030797607,5.314351954,98.34592407,81.20874299,1.600002441,1.600002441,0.699503174,0.024869433,0.024458074
508,508,0.024826808,0.024416734,0.438888732,0.037857529,0.030746148,5.321463335,98.34825824,81.21541043,1.600002441,1.600002441,0.69980957,0.024826808,0.024416734
509,509,0.02482544,0.024412721,0.439301451,0.037857011,0.03074411,5.328576236,98.33751521,81.21114036,1.600002441,1.600002441,0.699962769,0.02482544,0.024412721
510,510,0.024781495,0.02437412,0.439708826,0.037789396,0.030694824,5.335670808,98.35613217,81.22602321,1.600002441,1.600002441,0.699503174,0.024781495,0.02437412
